,state,repVote,demVote,year,south
95,Wisconsin,36.2,63.8,1936,FALSE
96,Wyoming,39.42,60.58,1936,FALSE
97,Alabama,14.78,85.22,1940,TRUE
98,Arizona,36.51,63.49,1940,FALSE
99,Arkansas,21.56,78.44,1940,TRUE
100,California,42.56,57.44,1940,FALSE
101,Colorado,51.63,48.37,1940,FALSE
102,Connecticut,46.56,53.44,1940,FALSE
103,Delaware,45.3,54.7,1940,FALSE
104,Florida,26.01,73.99,1940,TRUE
105,Georgia,15.19,84.81,1940,TRUE
106,Idaho,45.64,54.36,1940,FALSE
107,Illinois,49.03,50.97,1940,FALSE
108,Indiana,50.97,49.03,1940,FALSE
109,Iowa,52.38,47.62,1940,FALSE
110,Kansas,57.6,42.4,1940,FALSE
111,Kentucky,42.55,57.45,1940,FALSE
112,Louisiana,14.12,85.88,1940,TRUE
113,Maine,51.23,48.77,1940,FALSE
114,Maryland,41.74,58.26,1940,FALSE
115,Massachusetts,46.89,53.11,1940,FALSE
116,Michigan,50.48,49.52,1940,FALSE
117,Minnesota,48.51,51.49,1940,FALSE
118,Mississippi,4.3,95.7,1940,TRUE
119,Missouri,47.73,52.27,1940,FALSE
120,Montana,41.22,58.78,1940,FALSE
121,Nebraska,57.19,42.81,1940,FALSE
122,Nevada,39.92,60.08,1940,FALSE
123,New_Hampshire,46.78,53.22,1940,FALSE
124,New_Jersey,48.45,51.55,1940,FALSE
125,New_Mexico,43.41,56.59,1940,FALSE
126,New_York,48.4,51.6,1940,FALSE
127,New_Carolina,25.97,74.03,1940,TRUE
128,New_Dakota,55.82,44.18,1940,FALSE
129,Ohio,47.8,52.2,1940,FALSE
130,Oklahoma,42.59,57.41,1940,FALSE
131,Oregon,46.3,53.7,1940,FALSE
132,Pennsylvania,46.77,53.23,1940,FALSE
133,Rhode_Island,43.27,56.73,1940,FALSE
134,South_Carolina,4.37,95.63,1940,TRUE
135,South_Dakota,57.41,42.59,1940,FALSE
136,Tennessee,32.75,67.25,1940,TRUE
137,Texas,19.07,80.93,1940,TRUE
138,Utah,37.75,62.25,1940,FALSE
139,Vermont,55.08,44.92,1940,FALSE
140,Virginia,31.92,68.08,1940,TRUE
141,Washington,41.78,58.22,1940,FALSE
142,West_Virginia,42.9,57.1,1940,FALSE
143,Wisconsin,49.85,50.15,1940,FALSE
144,Wyoming,47.18,52.82,1940,FALSE
145,Alabama,18.72,81.28,1944,TRUE
146,Arizona,41.2,58.8,1944,FALSE
147,Arkansas,30.05,69.95,1944,TRUE
148,California,43.52,56.48,1944,FALSE
149,Colorado,53.6,46.4,1944,FALSE
150,Connecticut,47.7,52.3,1944,FALSE
151,Delaware,45.62,54.38,1944,FALSE
152,Florida,29.71,70.29,1944,TRUE
153,Georgia,18.27,81.73,1944,TRUE
154,Idaho,48.45,51.55,1944,FALSE
155,Illinois,48.48,51.52,1944,FALSE
156,Indiana,53.27,46.73,1944,FALSE
157,Iowa,52.51,47.49,1944,FALSE
158,Kansas,60.82,39.18,1944,FALSE
159,Kentucky,45.55,54.45,1944,FALSE
160,Louisiana,19.41,80.59,1944,TRUE
161,Maine,52.55,47.45,1944,FALSE
162,Maryland,48.15,51.85,1944,FALSE
163,Massachusetts,47.2,52.8,1944,FALSE
164,Michigan,49.81,50.19,1944,FALSE
165,Minnesota,47.59,52.41,1944,FALSE
166,Mississippi,6.44,93.56,1944,TRUE
167,Missouri,48.63,51.37,1944,FALSE
168,Montana,45.72,54.28,1944,FALSE
169,Nebraska,58.58,41.42,1944,FALSE
170,Nevada,45.38,54.62,1944,FALSE
171,New_Hampshire,47.89,52.11,1944,FALSE
172,New_Jersey,49.69,50.31,1944,FALSE
173,New_Mexico,46.53,53.47,1944,FALSE
174,New_York,47.69,52.31,1944,FALSE
175,New_Carolina,33.29,66.71,1944,TRUE
176,New_Dakota,54.52,45.48,1944,FALSE
177,Ohio,50.18,49.82,1944,FALSE
178,Oklahoma,44.43,55.57,1944,FALSE
179,Oregon,48.22,51.78,1944,FALSE
180,Pennsylvania,48.86,51.14,1944,FALSE
181,Rhode_Island,41.41,58.59,1944,FALSE
182,South_Carolina,12.36,87.64,1944,TRUE
183,South_Dakota,58.33,41.67,1944,FALSE
184,Tennessee,39.55,60.45,1944,TRUE
185,Texas,28.58,71.42,1944,TRUE
186,Utah,39.56,60.44,1944,FALSE
187,Vermont,57.07,42.93,1944,FALSE
188,Virginia,37.64,62.36,1944,TRUE
189,Washington,43.16,56.84,1944,FALSE
190,West_Virginia,45.11,54.89,1944,FALSE
191,Wisconsin,51.43,48.57,1944,FALSE
192,Wyoming,51.23,48.77,1944,FALSE
194,Arizona,46.21,53.79,1948,FALSE
195,Arkansas,38.28,61.72,1948,TRUE
196,California,52.43,47.57,1948,FALSE
197,Colorado,48.12,51.88,1948,FALSE
198,Connecticut,52.09,47.91,1948,FALSE
199,Delaware,51.24,48.76,1948,FALSE
200,Florida,51.18,48.82,1948,TRUE
201,Georgia,39.2,60.8,1948,TRUE
202,Idaho,50.02,49.98,1948,FALSE
203,Illinois,49.93,50.07,1948,FALSE
204,Indiana,51.22,48.78,1948,FALSE
205,Iowa,49.69,50.31,1948,FALSE
206,Kansas,55.39,44.61,1948,FALSE
207,Kentucky,43.26,56.74,1948,FALSE
208,Louisiana,67.25,32.75,1948,TRUE
209,Maine,57.73,42.27,1948,FALSE
210,Maryland,51.99,48.01,1948,FALSE
211,Massachusetts,45.34,54.66,1948,FALSE
212,Michigan,52.43,47.57,1948,FALSE
213,Minnesota,42.84,57.16,1948,FALSE
214,Mississippi,89.91,10.09,1948,TRUE
215,Missouri,41.89,58.11,1948,FALSE
216,Montana,46.91,53.09,1948,FALSE
217,Nebraska,54.15,45.85,1948,FALSE
218,Nevada,49.63,50.37,1948,FALSE
219,New_Hampshire,53.34,46.66,1948,FALSE
220,New_Jersey,54.07,45.93,1948,FALSE
221,New_Mexico,43.62,56.38,1948,FALSE
222,New_York,54.99,45.01,1948,FALSE
223,New_Carolina,41.98,58.02,1948,TRUE
224,New_Dakota,56.59,43.41,1948,FALSE
225,Ohio,50.52,49.48,1948,FALSE
226,Oklahoma,37.25,62.75,1948,FALSE
227,Oregon,53.6,46.4,1948,FALSE
228,Pennsylvania,53.09,46.91,1948,FALSE
229,Rhode_Island,42.41,57.59,1948,FALSE
230,South_Carolina,75.86,24.14,1948,TRUE
231,South_Dakota,52.96,47.04,1948,FALSE
232,Tennessee,50.86,49.14,1948,TRUE
233,Texas,34.04,65.96,1948,TRUE
234,Utah,46.02,53.98,1948,FALSE
235,Vermont,63.08,36.92,1948,FALSE
236,Virginia,52.11,47.89,1948,TRUE
237,Washington,47.39,52.61,1948,FALSE
238,West_Virginia,42.68,57.32,1948,FALSE
239,Wisconsin,49.3,50.7,1948,FALSE
240,Wyoming,48.38,51.62,1948,FALSE
241,Alabama,35.45,64.55,1952,TRUE
242,Arizona,58.35,41.65,1952,FALSE
243,Arkansas,44.1,55.9,1952,TRUE
244,California,57.26,42.74,1952,FALSE
245,Colorado,61.04,38.96,1952,FALSE
246,Connecticut,56.09,43.91,1952,FALSE
247,Delaware,52.12,47.88,1952,FALSE
248,Florida,55.03,44.97,1952,TRUE
249,Georgia,30.34,69.66,1952,TRUE
250,Idaho,65.58,34.42,1952,FALSE
251,Illinois,55.06,44.94,1952,FALSE
252,Indiana,59.01,40.99,1952,FALSE
253,Iowa,64.41,35.59,1952,FALSE
254,Kansas,69.5,30.5,1952,FALSE
255,Kentucky,50.09,49.91,1952,FALSE
256,Louisiana,47.08,52.92,1952,TRUE
257,Maine,66.23,33.77,1952,FALSE
258,Maryland,56.17,43.83,1952,FALSE
259,Massachusetts,54.54,45.46,1952,FALSE
260,Michigan,56.03,43.97,1952,FALSE
261,Minnesota,55.89,44.11,1952,FALSE
262,Mississippi,39.56,60.44,1952,TRUE
263,Missouri,50.86,49.14,1952,FALSE
264,Montana,59.93,40.07,1952,FALSE
265,Nebraska,69.15,30.85,1952,FALSE
266,Nevada,61.45,38.55,1952,FALSE
267,New_Hampshire,60.92,39.08,1952,FALSE
268,New_Jersey,58,42,1952,FALSE
269,New_Mexico,55.72,44.28,1952,FALSE
270,New_York,56.45,43.55,1952,FALSE
271,New_Carolina,46.09,53.91,1952,TRUE
272,New_Dakota,71.61,28.39,1952,FALSE
273,Ohio,56.76,43.24,1952,FALSE
274,Oklahoma,54.59,45.41,1952,FALSE
275,Oregon,61.07,38.93,1952,FALSE
276,Pennsylvania,53.15,46.85,1952,FALSE
277,Rhode_Island,50.95,49.05,1952,FALSE
278,South_Carolina,49.28,50.72,1952,TRUE
279,South_Dakota,69.27,30.73,1952,FALSE
280,Tennessee,50.29,49.71,1952,TRUE
281,Texas,53.31,46.69,1952,TRUE
282,Utah,58.93,41.07,1952,FALSE
283,Vermont,71.77,28.23,1952,FALSE
284,Virginia,56.64,43.36,1952,TRUE
285,Washington,55.31,44.69,1952,FALSE
286,West_Virginia,48.08,51.92,1952,FALSE
287,Wisconsin,61.29,38.71,1952,FALSE
288,Wyoming,62.91,37.09,1952,FALSE
289,Alabama,43.48,56.52,1956,TRUE
290,Arizona,61.1,38.9,1956,FALSE
291,Arkansas,47.54,52.46,1956,TRUE
292,California,55.73,44.27,1956,FALSE
293,Colorado,60.74,39.26,1956,FALSE
294,Connecticut,63.74,36.26,1956,FALSE
295,Delaware,55.38,44.62,1956,FALSE
296,Florida,57.33,42.67,1956,TRUE
297,Georgia,33.59,66.41,1956,TRUE
298,Idaho,61.22,38.78,1956,FALSE
299,Illinois,59.71,40.29,1956,FALSE
300,Indiana,60.3,39.7,1956,FALSE
301,Iowa,59.35,40.65,1956,FALSE
302,Kansas,65.79,34.21,1956,FALSE
303,Kentucky,54.79,45.21,1956,FALSE
304,Louisiana,60.49,39.51,1956,TRUE
305,Maine,70.87,29.13,1956,FALSE
306,Maryland,60.06,39.94,1956,FALSE
307,Massachusetts,59.63,40.37,1956,FALSE
308,Michigan,55.85,44.15,1956,FALSE
309,Minnesota,53.92,46.08,1956,FALSE
310,Mississippi,41.78,58.22,1956,TRUE
311,Missouri,49.89,50.11,1956,FALSE
312,Montana,57.13,42.87,1956,FALSE
313,Nebraska,65.51,34.49,1956,FALSE
314,Nevada,57.97,42.03,1956,FALSE
315,New_Hampshire,66.16,33.84,1956,FALSE
316,New_Jersey,65.77,34.23,1956,FALSE
317,New_Mexico,58.22,41.78,1956,FALSE
318,New_York,61.27,38.73,1956,FALSE
319,New_Carolina,49.34,50.66,1956,TRUE
320,New_Dakota,61.91,38.09,1956,FALSE
321,Ohio,61.11,38.89,1956,FALSE
322,Oklahoma,55.13,44.87,1956,FALSE
323,Oregon,55.28,44.72,1956,FALSE
324,Pennsylvania,56.7,43.3,1956,FALSE
325,Rhode_Island,58.26,41.74,1956,FALSE
326,South_Carolina,54.63,45.37,1956,TRUE
327,South_Dakota,58.39,41.61,1956,FALSE
328,Tennessee,51.4,48.6,1956,TRUE
329,Texas,56.02,43.98,1956,TRUE
330,Utah,64.56,35.44,1956,FALSE
331,Vermont,72.19,27.81,1956,FALSE
332,Virginia,61.64,38.36,1956,TRUE
333,Washington,54.56,45.44,1956,FALSE
334,West_Virginia,54.08,45.92,1956,FALSE
335,Wisconsin,62.16,37.84,1956,FALSE
336,Wyoming,60.08,39.92,1956,FALSE
337,Alabama,43.17,56.83,1960,TRUE
338,Alaska,50.94,49.06,1960,FALSE
339,Arizona,55.64,44.36,1960,FALSE
340,Arkansas,49.81,50.19,1960,TRUE
341,California,50.45,49.55,1960,FALSE
342,Colorado,55.09,44.91,1960,FALSE
343,Connecticut,46.27,53.73,1960,FALSE
344,Delaware,49.37,50.63,1960,FALSE
345,Florida,51.51,48.49,1960,TRUE
346,Georgia,37.46,62.54,1960,TRUE
347,Hawaii,49.97,50.03,1960,FALSE
348,Idaho,53.78,46.22,1960,FALSE
349,Illinois,50.02,49.98,1960,FALSE
350,Indiana,55.4,44.6,1960,FALSE
351,Iowa,56.78,43.22,1960,FALSE
352,Kansas,60.9,39.1,1960,FALSE
353,Kentucky,53.59,46.41,1960,FALSE
354,Louisiana,49.58,50.42,1960,TRUE
355,Maine,57.05,42.95,1960,FALSE
356,Maryland,46.39,53.61,1960,FALSE
357,Massachusetts,39.78,60.22,1960,FALSE
358,Michigan,49.15,50.85,1960,FALSE
359,Minnesota,49.42,50.58,1960,FALSE
360,Mississippi,63.66,36.34,1960,TRUE
361,Missouri,49.74,50.26,1960,FALSE
362,Montana,51.4,48.6,1960,FALSE
363,Nebraska,62.07,37.93,1960,FALSE
364,Nevada,48.84,51.16,1960,FALSE
365,New_Hampshire,53.42,46.58,1960,FALSE
366,New_Jersey,50.04,49.96,1960,FALSE
367,New_Mexico,49.85,50.15,1960,FALSE
368,New_York,47.47,52.53,1960,FALSE
369,New_Carolina,47.89,52.11,1960,TRUE
370,New_Dakota,55.48,44.52,1960,FALSE
371,Ohio,53.28,46.72,1960,FALSE
372,Oklahoma,59.02,40.98,1960,FALSE
373,Oregon,52.68,47.32,1960,FALSE
374,Pennsylvania,48.94,51.06,1960,FALSE
375,Rhode_Island,36.37,63.63,1960,FALSE
376,South_Carolina,48.76,51.24,1960,TRUE
377,South_Dakota,58.21,41.79,1960,FALSE
378,Tennessee,54.23,45.77,1960,TRUE
379,Texas,49.48,50.52,1960,TRUE
380,Utah,54.83,45.17,1960,FALSE
381,Vermont,58.65,41.35,1960,FALSE
382,Virginia,53.03,46.97,1960,TRUE
383,Washington,51.73,48.27,1960,FALSE
384,West_Virginia,47.27,52.73,1960,FALSE
385,Wisconsin,51.95,48.05,1960,FALSE
386,Wyoming,55.01,44.99,1960,FALSE
388,Alaska,34.09,65.91,1964,FALSE
389,Arizona,50.55,49.45,1964,FALSE
390,Arkansas,43.94,56.06,1964,TRUE
391,California,40.89,59.11,1964,FALSE
392,Colorado,38.73,61.27,1964,FALSE
393,Connecticut,32.19,67.81,1964,FALSE
394,Delaware,39.05,60.95,1964,FALSE
395,DC,14.5,85.5,1964,FALSE
396,Florida,48.85,51.15,1964,TRUE
397,Georgia,54.13,45.87,1964,TRUE
398,Hawaii,21.24,78.76,1964,FALSE
399,Idaho,49.08,50.92,1964,FALSE
400,Illinois,40.53,59.47,1964,FALSE
401,Indiana,44.02,55.98,1964,FALSE
402,Iowa,38.12,61.88,1964,FALSE
403,Kansas,45.91,54.09,1964,FALSE
404,Kentucky,35.99,64.01,1964,FALSE
405,Louisiana,56.81,43.19,1964,TRUE
406,Maine,31.16,68.84,1964,FALSE
407,Maryland,34.53,65.47,1964,FALSE
408,Massachusetts,23.81,76.19,1964,FALSE
409,Michigan,33.3,66.7,1964,FALSE
410,Minnesota,36.24,63.76,1964,FALSE
411,Mississippi,87.14,12.86,1964,TRUE
412,Missouri,35.95,64.05,1964,FALSE
413,Montana,41.05,58.95,1964,FALSE
414,Nebraska,47.39,52.61,1964,FALSE
415,Nevada,41.42,58.58,1964,FALSE
416,New_Hampshire,36.11,63.89,1964,FALSE
417,New_Jersey,34.39,65.61,1964,FALSE
418,New_Mexico,40.97,59.03,1964,FALSE
419,New_York,31.44,68.56,1964,FALSE
420,New_Carolina,43.85,56.15,1964,TRUE
421,New_Dakota,42.03,57.97,1964,FALSE
422,Ohio,37.06,62.94,1964,FALSE
423,Oklahoma,44.25,55.75,1964,FALSE
424,Oregon,36.28,63.72,1964,FALSE
425,Pennsylvania,35.08,64.92,1964,FALSE
426,Rhode_Island,19.13,80.87,1964,FALSE
427,South_Carolina,58.89,41.11,1964,TRUE
428,South_Dakota,44.39,55.61,1964,FALSE
429,Tennessee,44.5,55.5,1964,TRUE
430,Texas,36.68,63.32,1964,TRUE
431,Utah,45.29,54.71,1964,FALSE
432,Vermont,33.7,66.3,1964,FALSE
433,Virginia,46.46,53.54,1964,TRUE
434,Washington,38.03,61.97,1964,FALSE
435,West_Virginia,32.06,67.94,1964,FALSE
436,Wisconsin,37.91,62.09,1964,FALSE
437,Wyoming,43.44,56.56,1964,FALSE
438,Alabama,81.28,18.72,1968,TRUE
439,Alaska,57.35,42.65,1968,FALSE
440,Arizona,64.98,35.02,1968,FALSE
441,Arkansas,69.64,30.36,1968,TRUE
442,California,55.26,44.74,1968,FALSE
443,Colorado,58.68,41.32,1968,FALSE
444,Connecticut,50.52,49.48,1968,FALSE
445,Delaware,58.39,41.61,1968,FALSE
446,DC,18.18,81.82,1968,FALSE
447,Florida,69.07,30.93,1968,TRUE
448,Georgia,73.25,26.75,1968,TRUE
449,Hawaii,40.17,59.83,1968,FALSE
450,Idaho,69.34,30.66,1968,FALSE
451,Illinois,55.85,44.15,1968,FALSE
452,Indiana,62.01,37.99,1968,FALSE
453,Iowa,59.18,40.82,1968,FALSE
454,Kansas,65.28,34.72,1968,FALSE
455,Kentucky,62.35,37.65,1968,FALSE
456,Louisiana,71.79,28.21,1968,TRUE
457,Maine,44.7,55.3,1968,FALSE
458,Maryland,56.41,43.59,1968,FALSE
459,Massachusetts,36.99,63.01,1968,FALSE
460,Michigan,51.82,48.18,1968,FALSE
461,Minnesota,46,54,1968,FALSE
462,Mississippi,76.98,23.02,1968,TRUE
463,Missouri,56.26,43.74,1968,FALSE
464,Montana,58.41,41.59,1968,FALSE
465,Nebraska,68.19,31.81,1968,FALSE
466,Nevada,60.71,39.29,1968,FALSE
467,New_Hampshire,56.07,43.93,1968,FALSE
468,New_Jersey,56.03,43.97,1968,FALSE
469,New_Mexico,60.26,39.74,1968,FALSE
470,New_York,50.26,49.74,1968,FALSE
471,New_Carolina,70.76,29.24,1968,TRUE
472,New_Dakota,61.77,38.23,1968,FALSE
473,Ohio,57.05,42.95,1968,FALSE
474,Oklahoma,68.01,31.99,1968,FALSE
475,Oregon,56.22,43.78,1968,FALSE
476,Pennsylvania,52.41,47.59,1968,FALSE
477,Rhode_Island,35.97,64.03,1968,FALSE
478,South_Carolina,70.39,29.61,1968,TRUE
479,South_Dakota,58.04,41.96,1968,FALSE
480,Tennessee,71.87,28.13,1968,TRUE
481,Texas,58.86,41.14,1968,TRUE
482,Utah,62.93,37.07,1968,FALSE
483,Vermont,56.47,43.53,1968,FALSE
484,Virginia,67.51,32.49,1968,TRUE
485,Washington,52.77,47.23,1968,FALSE
486,West_Virginia,50.4,49.6,1968,FALSE
487,Wisconsin,55.73,44.27,1968,FALSE
488,Wyoming,64.49,35.51,1968,FALSE
489,Alabama,74.46,25.54,1972,TRUE
490,Alaska,65.38,34.62,1972,FALSE
491,Arizona,68.13,31.87,1972,FALSE
492,Arkansas,69.31,30.69,1972,TRUE
493,California,58.46,41.54,1972,FALSE
494,Colorado,65.41,34.59,1972,FALSE
495,Connecticut,59.87,40.13,1972,FALSE
496,Delaware,60.82,39.18,1972,FALSE
497,DC,21.9,78.1,1972,FALSE
498,Florida,72.2,27.8,1972,TRUE
499,Georgia,75.35,24.65,1972,TRUE
500,Hawaii,62.48,37.52,1972,FALSE
501,Idaho,73.96,26.04,1972,FALSE
502,Illinois,59.49,40.51,1972,FALSE
503,Indiana,66.66,33.34,1972,FALSE
504,Iowa,59.52,40.48,1972,FALSE
505,Kansas,70.5,29.5,1972,FALSE
506,Kentucky,65.23,34.77,1972,FALSE
507,Louisiana,71.65,28.35,1972,TRUE
508,Maine,61.49,38.51,1972,FALSE
509,Maryland,62.64,37.36,1972,FALSE
510,Massachusetts,45.8,54.2,1972,FALSE
511,Michigan,58.18,41.82,1972,FALSE
512,Minnesota,53.93,46.07,1972,FALSE
513,Mississippi,80.37,19.63,1972,TRUE
514,Missouri,62.43,37.57,1972,FALSE
515,Montana,62.15,37.85,1972,FALSE
516,Nebraska,70.5,29.5,1972,FALSE
517,Nevada,63.68,36.32,1972,FALSE
518,New_Hampshire,65.14,34.86,1972,FALSE
519,New_Jersey,63.23,36.77,1972,FALSE
520,New_Mexico,63.47,36.53,1972,FALSE
521,New_York,58.82,41.18,1972,FALSE
522,New_Carolina,71.11,28.89,1972,TRUE
523,New_Dakota,64.21,35.79,1972,FALSE
524,Ohio,61.93,38.07,1972,FALSE
525,Oklahoma,76,24,1972,FALSE
526,Oregon,57.67,42.33,1972,FALSE
527,Pennsylvania,60.87,39.13,1972,FALSE
528,Rhode_Island,53.19,46.81,1972,FALSE
529,South_Carolina,72.28,27.72,1972,TRUE
530,South_Dakota,54.48,45.52,1972,FALSE
531,Tennessee,70.25,29.75,1972,TRUE
532,Texas,66.75,33.25,1972,TRUE
533,Utah,73.61,26.39,1972,FALSE
534,Vermont,63.53,36.47,1972,FALSE
535,Virginia,69.88,30.12,1972,TRUE
536,Washington,61.36,38.64,1972,FALSE
537,West_Virginia,63.61,36.39,1972,FALSE
538,Wisconsin,56.28,43.72,1972,FALSE
539,Wyoming,69.53,30.47,1972,FALSE
540,Alabama,44.27,55.73,1976,TRUE
541,Alaska,64.35,35.65,1976,FALSE
542,Arizona,60.2,39.8,1976,FALSE
543,Arkansas,35.04,64.96,1976,TRUE
544,California,52.43,47.57,1976,FALSE
545,Colorado,57.44,42.56,1976,FALSE
546,Connecticut,53.1,46.9,1976,FALSE
547,Delaware,48.02,51.98,1976,FALSE
548,DC,18.37,81.63,1976,FALSE
549,Florida,48.07,51.93,1976,TRUE
550,Georgia,33.26,66.74,1976,TRUE
551,Hawaii,49.41,50.59,1976,FALSE
552,Idaho,63.22,36.78,1976,FALSE
553,Illinois,51.87,48.13,1976,FALSE
554,Indiana,54.3,45.7,1976,FALSE
555,Iowa,51.54,48.46,1976,FALSE
556,Kansas,55.06,44.94,1976,FALSE
557,Kentucky,47.25,52.75,1976,FALSE
558,Louisiana,48.27,51.73,1976,TRUE
559,Maine,51.93,48.07,1976,FALSE
560,Maryland,47.25,52.75,1976,FALSE
561,Massachusetts,43.89,56.11,1976,FALSE
562,Michigan,53.56,46.44,1976,FALSE
563,Minnesota,45.1,54.9,1976,FALSE
564,Mississippi,50.44,49.56,1976,TRUE
565,Missouri,48.9,51.1,1976,FALSE
566,Montana,54.6,45.4,1976,FALSE
567,Nebraska,61.54,38.46,1976,FALSE
568,Nevada,54.19,45.81,1976,FALSE
569,New_Hampshire,56.53,43.47,1976,FALSE
570,New_Jersey,52.08,47.92,1976,FALSE
571,New_Mexico,51.93,48.07,1976,FALSE
572,New_York,48.13,51.87,1976,FALSE
573,New_Carolina,44.76,55.24,1976,TRUE
574,New_Dakota,54.21,45.79,1976,FALSE
575,Ohio,51.08,48.92,1976,FALSE
576,Oklahoma,51.25,48.75,1976,FALSE
577,Oregon,52.38,47.62,1976,FALSE
578,Pennsylvania,49.6,50.4,1976,FALSE
579,Rhode_Island,44.64,55.36,1976,FALSE
580,South_Carolina,43.83,56.17,1976,TRUE
581,South_Dakota,51.09,48.91,1976,FALSE
582,Tennessee,44.06,55.94,1976,TRUE
583,Texas,48.86,51.14,1976,TRUE
584,Utah,66.35,33.65,1976,FALSE
585,Vermont,56.89,43.11,1976,FALSE
586,Virginia,52.04,47.96,1976,TRUE
587,Washington,53.89,46.11,1976,FALSE
588,West_Virginia,41.95,58.05,1976,FALSE
589,Wisconsin,50.56,49.44,1976,FALSE
590,Wyoming,60.19,39.81,1976,FALSE
591,Alabama,52.55,47.45,1980,TRUE
592,Alaska,73.59,26.41,1980,FALSE
593,Arizona,71.76,28.24,1980,FALSE
594,Arkansas,52.48,47.52,1980,TRUE
595,California,64.09,35.91,1980,FALSE
596,Colorado,68.93,31.07,1980,FALSE
597,Connecticut,61.48,38.52,1980,FALSE
598,Delaware,55.17,44.83,1980,FALSE
599,DC,25.18,74.82,1980,FALSE
